기관명,기관구분,지역코드,구시군코드,입찰주기,지난입찰일,입찰예상일,확정여부,경도,위도,출처,수정일
구미시청,지자체,47,37050,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 최근 지정공고(2025 가을 회차 추정) 미게시. eminwon 직접조회 2026-08-12;term 3 근거: 「구미시 금고지정 공고」(제2019-1538호, 2019-10-02) 원문 '약정 2020-01-01~2022-12-31(3년), 일반회계 대구은행/특별·기금 농협' + 「협력사업비 총액 공고」(제2026-4호, 2026-01-07) 원문 '약정 2026-01-01~2028-12-31(3년), 총 42.1억(1금고 아이엠뱅크 35억·2금고 농협 7.1억)'. 지정 2016-09-07도 확인 — 3년 주기 정합;https://eminwon.gumi.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
영주시청,지자체,47,37060,3,2025-09-19,,,,,"기준일=지정 공고일 — 「영주시 금고지정 및 평가결과 공고」(제2025-1401호, 2025-09-19) 원문: 약정 2026-01-01~2028-12-31(**3년**), 1금고 NH농협 영주시지부·2금고 iM뱅크 영주지점. term 3 근거: 직전 회차(제2022-1134호, 2022-09-22)와 **3년 간격** 2회차 실증;협력 공고 2022-10-12·2025-09-26, 금리 2025-12-31도 확인;https://eminwon.yeongju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
영천시청,지자체,47,37070,,,2026-08-11,Y,,,"기준일=공고일(영천시 금고지정 신청 공고, 제2026-1222호, 2026-08-11 — 조사 전날 게재, 세정과) — **진행 중**(공고기간 ~08-30): 원문에 '현행 약정 2026-12-31 만료, 경쟁(순위 1·2위 지정=복수금고)' 명시. 차기 약정기간은 첨부 hwpx에만 → term 비움;https://eminwon.yc.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
상주시청,지자체,47,37080,3,2024-07-25,,,,,"기준일=지정 공고일 — 「상주시 금고지정 공고」(제2024-1029호, 2024-07-25) 원문: 약정 2025-01-01~2027-12-31(**3년**), 1금고 NH농협 상주시지부·2금고 아이엠뱅크 상주지점(지정·평가결과 순위·총점은 첨부 hwp);https://eminwon.sangju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
문경시청,지자체,47,37090,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 「문경시금고 지정공고」(제2011-675호, 2011-10-21, 내용 첨부 hwp)가 마지막 → 비움. 호스트 eminwon.gbmg.go.kr(게재제호 '문경시' 확인)",2026-08-12
경산시청,지자체,47,37100,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 「금고지정 결정 공고」+「협력 총액 공고」(제2020-1210·1211호, 2020-08-31 동시 게재, 내용 첨부 hwp)뿐. 이후 회차 미게시 → 비움. 호스트 eminwon.gbgs.go.kr(게재제호 '경산시' 확인)",2026-08-12
의성군청,지자체,47,37320,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고 미게시. eminwon 직접조회 2026-08-12(⚠️ https 인증서 오류로 http 진입 필요 — 노원 유형);term 3 근거: 「금고지정에 따른 협력사업비 공고」 2022-01-27(제2022-216호)·2025-01-09(제2025-30호) **3년 간격** + 2025 원문 '약정 2024-12-31 만료, 차기 협력사업비' → 약정 2022~24·2025~27 정합. 금리 2026-01-05;http://eminwon.usc.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
청송군청,지자체,47,37330,,,2026-07-24,Y,,,"기준일=공고일(청송군 금고지정 계획 공고, 제2026-864호, 2026-07-24, 재무과) — **진행 중**: 원문에 '약정 2026-12-31 만료' 명시. 계획 상세(약정기간·금고 수)는 첨부 hwpx에만 → term 비움;지정 2018-06-07 + 협력 2018-06-11·2022-05-19(간격 불규칙) → 주기 단정 안 함;https://eminwon.cs.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
영양군청,지자체,47,37340,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 게시판 1,054건 활발(조사 당일 공고까지)한데 '금고' 제목 0건 — 진짜 음성(김제·고창 유형)",2026-08-12
영덕군청,지자체,47,37350,4,2025-03-31,,,,,"기준일=지정 공고일 — 「영덕군 금고지정 공고」(제2025-478호, 2025-03-31) 원문: 지정금고 NH농협 영덕군지부(일반·특별회계·기금), 약정 **2026-01-01~2029-12-31(4년간)** — 이번 회차부터 3년→4년 전환(원문 우선, 완주 선례);지정공고 2016-09-29·2019-08-19·2022-08-31·2025-03-31 — 과거는 3년 간격 4회차. 협력 2022-09-19·2026-01-05, 금리 2026-01-05;https://eminwon.yd.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
청도군청,지자체,47,37360,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 「청도군금고지정결과공고」(제2018-631호, 2018-10-08, 내용 첨부 hwp)가 마지막 지정 + 금리 2025-12-31(운영 중 증거). 최근 회차 미게시 → 비움",2026-08-12
고령군청,지자체,47,37370,,,,,,,월/일 미확보 — eminwon 조회(2026-08-12): '금고' 제목 0건(당해연도 위주 노출 + 산발 과거 2022·2013) → 비움,2026-08-12
성주군청,지자체,47,37380,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): 「성주군 금고 약정에 따른 금리 공고」(제2025-1601호, 2025-12-31) 1건만(운영 중 증거) → 비움. 호스트 eminwon.sj.go.kr(게재제호 '성주군' 확인)",2026-08-12
칠곡군청,지자체,47,37390,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 직전 약정(2023~2025) 만료 후 2025 회차가 게시판에 없다(구미 선례). eminwon 조회 2026-08-12;term 3 근거: 「칠곡군 금고지정 심의위원회 심의 결과 공고」(제2022-1010호, 2022-09-16) 첨부 hwp PrvText 추출(2026-08-13) — 실제 내용은 「칠곡군 금고지정 공고」: '1금고 NH농협 칠곡군지부(일반회계+특별 3)·2금고 대구은행 왜관지점(특별 5+기금 5), 약정기간 **2023-01-01~2025-12-31(3년간)**, 1순위 농협 865.10점·2순위 대구은행 827.26점';금리 공고 2026-01-08도 확인",2026-08-12
예천군청,지자체,47,37400,,,,,,,"월/일 미확보 — eminwon 접속 불가 확인(2026-08-12): https 인증서 오류 + WAF 챌린지(sabFingerPrint/sabSignature 쿠키 후 reload 요구, 쿠키 되돌려줘도 433바이트 챌린지 반복) — 브라우저·서버 양쪽 차단. WAF 유형(구례 유형)",2026-08-12
봉화군청,지자체,47,37410,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-12): '금고'는 「금고지정 및 운영에 관한 규칙 일부개정 규칙안」(제2014-751호, 2014-11-13)·공시송달(무관)뿐, 지정공고 없음 → 비움",2026-08-12
울진군청,지자체,47,37420,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고 미게시. eminwon 직접조회 2026-08-12;term 3 근거: 「울진군 금고 협력사업비 총액고시」(제2026-1호, 2026-01-06) 원문 '출연기간 2026-01-01~2028-12-31(**3년**), NH농협 10억+KB국민 0.5억'. 금리 2026-01-05;https://eminwon.uljin.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-12
울릉군청,지자체,47,37430,,,,,,,월/일 미확보 — eminwon 조회(2026-08-12): 게시판 748건 활발(조사 당일 공고까지)한데 '금고' 제목 0건 — 진짜 음성,2026-08-12
창원시청,지자체,48,38111,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 2024 회차(약정 2025~2027 추정) 지정공고 미게시. eminwon 직접조회 2026-08-13;term 3 근거: 「창원시 금고 지정 공고」(제2021-1772호, 2021-09-14, 세정과) 원문 '약정 2022-01-01~2024-12-31(**3년간**), 1금고 ㈜경남은행(일반회계·특별 3·기금 13)·2금고 농협은행(특별 22·기금 3)';통합 전 이력: 「통합시 시금고 지정 게시」(제2010-1117호, 2010-06-28)·「창원시 금고지정 공고」(제2009-1893호, 2009-12-01);https://eminwon.changwon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
창원시청,지자체,48,38112,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 2024 회차(약정 2025~2027 추정) 지정공고 미게시. eminwon 직접조회 2026-08-13;term 3 근거: 「창원시 금고 지정 공고」(제2021-1772호, 2021-09-14, 세정과) 원문 '약정 2022-01-01~2024-12-31(**3년간**), 1금고 ㈜경남은행(일반회계·특별 3·기금 13)·2금고 농협은행(특별 22·기금 3)';통합 전 이력: 「통합시 시금고 지정 게시」(제2010-1117호, 2010-06-28)·「창원시 금고지정 공고」(제2009-1893호, 2009-12-01);https://eminwon.changwon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
창원시청,지자체,48,38113,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 2024 회차(약정 2025~2027 추정) 지정공고 미게시. eminwon 직접조회 2026-08-13;term 3 근거: 「창원시 금고 지정 공고」(제2021-1772호, 2021-09-14, 세정과) 원문 '약정 2022-01-01~2024-12-31(**3년간**), 1금고 ㈜경남은행(일반회계·특별 3·기금 13)·2금고 농협은행(특별 22·기금 3)';통합 전 이력: 「통합시 시금고 지정 게시」(제2010-1117호, 2010-06-28)·「창원시 금고지정 공고」(제2009-1893호, 2009-12-01);https://eminwon.changwon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
창원시청,지자체,48,38114,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 2024 회차(약정 2025~2027 추정) 지정공고 미게시. eminwon 직접조회 2026-08-13;term 3 근거: 「창원시 금고 지정 공고」(제2021-1772호, 2021-09-14, 세정과) 원문 '약정 2022-01-01~2024-12-31(**3년간**), 1금고 ㈜경남은행(일반회계·특별 3·기금 13)·2금고 농협은행(특별 22·기금 3)';통합 전 이력: 「통합시 시금고 지정 게시」(제2010-1117호, 2010-06-28)·「창원시 금고지정 공고」(제2009-1893호, 2009-12-01);https://eminwon.changwon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
창원시청,지자체,48,38115,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 2024 회차(약정 2025~2027 추정) 지정공고 미게시. eminwon 직접조회 2026-08-13;term 3 근거: 「창원시 금고 지정 공고」(제2021-1772호, 2021-09-14, 세정과) 원문 '약정 2022-01-01~2024-12-31(**3년간**), 1금고 ㈜경남은행(일반회계·특별 3·기금 13)·2금고 농협은행(특별 22·기금 3)';통합 전 이력: 「통합시 시금고 지정 게시」(제2010-1117호, 2010-06-28)·「창원시 금고지정 공고」(제2009-1893호, 2009-12-01);https://eminwon.changwon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
진주시청,지자체,48,38030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2011년부터 노출(694건)인데 '금고' 제목 0건 — 진짜 음성,2026-08-13
통영시청,지자체,48,38050,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「통영시 금고 지정 결정 공고」 2006-10-09(제2006-781호)·2010-10-01(제2010-831호)뿐. 2010 원문 '약정 4년(2011-01-01~2014-12-31), 1금고 농협중앙회 통영시지부·2금고 경남은행 통영지점' — 15년 전 값이고 이후 회차 미게시라 term도 안 채움(경남 3년 전환 추세와 상충) → 비움",2026-08-13
사천시청,지자체,48,38060,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2009년부터 노출(3,826건)인데 '금고' 제목 0건('공사' 대조 361건으로 필터 정상 검증) — 진짜 음성. ⚠️ 접속 특이: https 인증서 오류로 브라우저 확장이 붙지 못하고 http 진입도 오류 페이지 — **curl 직접 질의는 정상**(새 유형, 스펙 §㉕)",2026-08-13
김해시청,지자체,48,38070,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2008년부터 노출(1,291건)인데 '금고' 제목 0건('공사' 대조 88건으로 필터 정상 검증) — 진짜 음성",2026-08-13
밀양시청,지자체,48,38080,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2008년부터 노출(1,597건)인데 '금고' 제목 0건('공사' 대조로 필터 정상 검증) — 진짜 음성",2026-08-13
거제시청,지자체,48,38090,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2008년부터 노출(4,415건)인데 '금고' 제목 0건('공사' 대조 252건으로 필터 정상 검증) — 진짜 음성",2026-08-13
양산시청,지자체,48,38100,,,,,,,월/일 미확보 — eminwon 조회(2026-08-13): 「양산시 금고지정 공고」 2010-11-24(제2010-1223호)·2012-08-31(제2012-1118호)뿐. 2012 원문 '2013-01-01~2014-12-31까지 **2년간**'(주기 조정 회차로 보임) — 이후 회차 미게시라 주기 단정 불가 → lastBid·term 모두 비움,2026-08-13
의령군청,지자체,48,38310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「의령군 금고지정공고」(제2011-636호, 2011-11-02)·제안서제출 공고(제2011-559호, 2011-09-30)·기금 한정 지정공고(제2012-323호, 2012-04-16, 옥외광고정비기금)뿐 — 이후 회차 미게시 → 비움. [이전 자료 보기] 아카이브 별도(종로·용산 유형, 추가 조회 여지)",2026-08-13
함안군청,지자체,48,38320,,,,,,,월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2014년부터 노출(771건)인데 '금고' 제목 0건('공사' 대조 61건으로 필터 정상 검증) — 2014년 이후 음성,2026-08-13
창녕군청,지자체,48,38330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「창녕군금고 약정에 따른 금리 공고」(제2026-37호, 2026-01-06)만 — 운영 중 증거일 뿐 지정 이력 없음(게시판 2013년부터 935건 노출) → 비움",2026-08-13
경남 고성군청,지자체,48,38340,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2009년부터 노출(2,096건)인데 '금고' 제목 0건('공사' 대조 452건으로 필터 정상 검증) — 진짜 음성",2026-08-13
남해군청,지자체,48,38350,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「남해군 금고 약정에 따른 금리공고」(제2026-35호, 2026-01-08)만 — 운영 중 증거일 뿐 지정 이력 없음(게시판 2010년부터 1,295건 노출) → 비움",2026-08-13
하동군청,지자체,48,38360,3,,,,,,"월/일 미확보(lastBid 의도적 비움) — 지정공고 미게시(2024 회차 추정). eminwon 직접조회 2026-08-13;term 3 근거: 「하동군 금고 협력사업비 총액 공개」(제2025-54호, 재정관리과) 원문 '약정기간 2025-01-01~2027-12-31(**3년**), 1금고 NH농협은행 하동군지부 3.9억·2금고 BNK경남은행 하동지점 0.18억'. 금리 공고 2026-01(제2026-34호)도 확인;https://eminwon.hadong.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
산청군청,지자체,48,38370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「산청군 금고지정 공고」 2009-11-04(제2009-410호)·2011-10-21(제2011-388호, 내용 첨부 hwp)뿐 — 이후 회차 미게시 → 비움",2026-08-13
함양군청,지자체,48,38380,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 게시판 2009년부터 노출(1,644건)인데 '금고' 제목 0건('공사' 대조로 필터 정상 검증) — 진짜 음성. 호스트 eminwon.hygn.go.kr",2026-08-13
거창군청,지자체,48,38390,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-13): 「거창군 금고지정 및 운영규칙 일부개정 규칙안 입법예고」(제2012-764호, 2012-08-21)만, 지정공고 없음 → 비움",2026-08-13
합천군청,지자체,48,38400,3,2024-05-13,,,,,"기준일=지정 공고일 — 「합천군 금고 지정 공고」(제2024-676호, 2024-05-13, 재무과, 지정 내역은 첨부 hwp). term 3 근거: 지정공고 2018-09-07(제2018-770호)→2021-06-25(제2021-952호)→2024-05-13 **3년 간격 3회차** 실증(강서 방식);협력사업비 공고 2018-09-07·2021-12-15·2024-08-29(3년 간격 정합) + 금리 2026-01-08. 호스트 eminwon.hc.go.kr(게재제호 '합천군' 확인);https://eminwon.hc.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-13
